full_address,lat_long
"2811 WILSHIRE BLVD, SANTA MONICA, CA 90403","(34.038098, -118.475481)"
"42103 50TH ST W, LANCASTER, CA 93586","(34.64758, -118.218708)"
"44439 17TH ST, LANCASTER, CA 93534","(34.690836, -118.161698)"
"1812 VERDUGO BLVD, GLENDALE, CA 91208","(34.20553, -118.216799)"
"5931 STANLEY AVE, CARMICHAEL, CA 95608","(38.622542, -121.327898)"
"100 INDEPENDENCE CIR, CHICO, CA 95973","(39.772722, -121.873327)"
"1001 S STATE ST, HEMET, CA 92543","(33.731522, -116.97215)"
"1207 E FLORIDA AVE, HEMET, CA 92543","(33.747283, -116.959346)"
"1688 N PERRIS BLVD, PERRIS, CA 92571","(33.803036, -117.226521)"
"28401 BRADLEY RD, SUN CITY, CA 92586","(33.708806, -117.189125)"
"400 PARNASSUS AVE, SAN FRANCISCO, CA 94143","(37.763864, -122.458392)"
"12677 HESPERIA RD, VICTORVILLE, CA 92395","(34.481612, -117.288821)"
"8397 LANDER AVE, HILMAR, CA 95324","(37.410119, -120.850198)"
"150 PIONEER LN, BISHOP, CA 93514","(37.36218, -118.40718)"
"510 E LOCUST ST, LONE PINE, CA 93545","(36.608185, -118.058621)"
"2825 CAPITOL AVE, SACRAMENTO, CA 95816","(38.570571, -121.47035)"
"5810 JAMESON CT, CARMICHAEL, CA 95608","(38.65096, -121.329015)"
"804 HARBOR BLVD, WEST SACRAMENTO, CA 95691","(38.578734, -121.548823)"
"1140 MAIN ST, LIVINGSTON, CA 95334","(37.381676, -120.72352)"
"1251 GROVE AVE, ATWATER, CA 95301","(37.35103, -120.606967)"
"3605 HOSPITAL RD, ATWATER, CA 95301","(37.363816, -120.576432)"
"6596 N WINTON WY, WINTON, CA 95388","(37.38337, -120.613375)"
"7970 LANDER AVE, HILMAR, CA 95324","(37.403809, -120.849978)"
"1425 W H ST, OAKDALE, CA 95361","(37.758052, -120.861432)"
"6973 LINDA VISTA RD, SAN DIEGO, CA 92111","(32.787483, -117.169274)"
"100 OLD RIVER RD, BAKERSFIELD, CA 93311","(35.352655, -119.114053)"
"725 W LA VETA AVE, ORANGE, CA 92868","(33.780763, -117.859909)"
"2700 INTERNATIONAL, OAKLAND C, CA 94601","(37.780847, -122.231024)"
"260 SAN JOSE ST, SALINAS, CA 93901","(36.657661, -121.645808)"
"818 W ALONDRA BLVD, COMPTON, CA 90220","(33.888162, -118.237736)"
"444 PLUMAS BLVD, YUBA CITY, CA 95991","(39.129951, -121.614631)"
"1262 E NORTH ST, MANTECA, CA 95336","(37.800921, -121.197266)"
"1006 W LA PALMA AVE, ANAHEIM, CA 92801","(33.846994, -117.930855)"
"500 S ANAHEIM HILLS, ANAHEIM, CA 92807","(33.84446, -117.777277)"
"500 S ANAHEIM HILLS, ANAHEIM, CA 92807","(33.84446, -117.777277)"
"2480 SONOMA ST, REDDING, CA 96001","(40.573429, -122.403639)"
"100 N BRENT ST, VENTURA, CA 93003","(34.273182, -119.2566)"
"451 W GONZALES RD, OXNARD, CA 93036","(34.219589, -119.18171)"
"12408 HESPERIA RD, VICTORVILLE, CA 92395","(34.476787, -117.29139)"
"1444 FLORIDA AVE, MODESTO, CA 95350","(37.664853, -120.996058)"
"2400 S C ST, OXNARD, CA 93033","(34.17729, -119.18789)"
"24051 NEWHALL RANCH RD, VALENCIA, CA 91355","(34.432746, -118.559398)"
"6815 NOBLE AVE, VAN NUYS, CA 91405","(34.194338, -118.461979)"
"1111 E OCEAN AVE, LOMPOC, CA 93436","(34.639311, -120.472894)"
"1807 WILSHIRE BLVD, SANTA MONICA, CA 90403","(34.030014, -118.485103)"
"106 LA CASA VIA, WALNUT CREEK, CA 94598","(37.91217, -122.043372)"
"6433 WHITTIER BLVD, LOS ANGELES, CA 90022","(34.015557, -118.133314)"
"970 MONUMENT ST, PACIFIC PALISADES, CA 90272","(34.04643, -118.523934)"
"2550 SISTER MARY COLUMBA, RED BLUFF, CA 96080","(40.148917, -122.217982)"
"901 SUNVALLEY BLVD, CONCORD, CA 94520","(37.963411, -122.061065)"
"970 DEWING AVE, LAFAYETTE, CA 94549","(37.890472, -122.123176)"
"630 DRAKE AVE, SAUSALITO, CA 94965","(37.872958, -122.514502)"
"222 W 39TH AVE, SAN MATEO, CA 94403","(37.530581, -122.298526)"
"2533 E MAIN ST, VENTURA, CA 93003","(34.283668, -119.223196)"
"4870 BARRANCA PKWY, IRVINE, CA 92604","(33.676314, -117.796052)"
"4900 BARRANCA PKWY, IRVINE, CA 92604","(33.676186, -117.795337)"
"3000 COLBY ST, BERKELEY, CA 94705","(37.854961, -122.258092)"
"365 HAWTHORNE AVE, OAKLAND, CA 94609","(37.820605, -122.26333)"
"3772 KATELLA AVE, LOS ALAMITOS, CA 90720","(33.803029, -118.068051)"
"1771 NORTHCREST DR, CRESCENT CITY, CA 95531","(41.773769, -124.200019)"
"1235 HARRISON ST, SAN LEANDRO, CA 94577","(37.725781, -122.154721)"
"570 PRICE AVENUE, REDWODD CITY, CA 94063","(37.493102, -122.23012)"
"1320 CELESTE DR, MODESTO, CA 95355","(37.671719, -120.975)"
"1215 34TH ST, BAKERSFIELD, CA 93301","(35.390191, -119.016039)"
"300 OLD RIVER RD, BAKERSFIELD, CA 93311","(35.352617, -119.111966)"
"1700 KEYSTONE PACIFIC, PATTERSON, CA 95363","(37.648022, -120.930982)"
"2101 STONE BLVD, WEST SACRAMENTO, CA 95691","(38.563001, -121.537671)"
"8120 TIMBERLAKE WY, SACRAMENTO, CA 95823","(38.463075, -121.414206)"
"2575 E BIDWELL ST, FOLSOM, CA 95630","(38.669125, -121.153654)"
"915 E STOWELL RD, SANTA MARIA, CA 93454","(34.938573, -120.423667)"
"8631 W 3RD ST, LOS ANGELES, CA 90048","(34.073729, -118.380362)"
"11234 ANDERSON ST, LOMA LINDA, CA 92354","(34.049487, -117.263658)"
"46690 MOHAVE DR, FREMONT, CA 94539","(37.491459, -121.926253)"
"1900 RAILROAD AVE, REDDING, CA 96001","(40.579858, -122.392375)"
"3 HARBOR DR, SAUSALITO, CA 94965","(37.868098, -122.500234)"
"75 ROWLAND WY, NOVATO, CA 94945","(38.094603, -122.559509)"
"275 GRASS VLY HWY, AUBURN, CA 95603","(38.902285, -121.076015)"
"2300 W BEVERLY BLVD, MONTEBELLO, CA 90640","(34.021398, -118.124589)"
"9601 S SEPULVEDA BLVD, LOS ANGELES, CA 90045","(33.948255, -118.39649)"
"31685 TEMECULA PKWY, TEMECULA, CA 92592","(33.479005, -117.104708)"
"1100 E ALMOND AVE, MADERA, CA 93637","(36.945125, -120.046569)"
"3260 3RD AVE, SAN DIEGO, CA 92103","(32.739347, -117.162319)"
"100 WILLOW PLZ, VISALIA, CA 93291","(36.32851, -119.292883)"
"1924 DEL PASO RD, SACRAMENTO, CA 95834","(38.655904, -121.505186)"
"2215 TRUXTUN AVE, BAKERSFIELD, CA 93301","(35.372798, -119.027622)"
"3001 SILLECT AVE, BAKERSFIELD, CA 93308","(35.384972, -119.039948)"
"400 OLD RIVER RD, BAKERSFIELD, CA 93311","(35.351704, -119.112467)"
"420 34TH ST, BAKERSFIELD, CA 93301","(35.39238, -119.006865)"
"10327 HOLE AVE, RIVERSIDE, CA 92505","(33.915528, -117.465014)"
"598 N F ST, SAN BERNARDINO, CA 92410","(34.109866, -117.296797)"
"10600 MAGNOLIA AVE, RIVERSIDE, CA 92505","(33.907893, -117.467497)"
"10600 MAGNOLIA AVE, RIVERSIDE, CA 92505","(33.907893, -117.467497)"
"555 N D ST, SAN BERNARDINO, CA 92401","(34.109296, -117.291298)"
"10820 N TORREY PINES RD, LA JOLLA, CA 92037","(32.896497, -117.242632)"
"1580 VALENCIA ST, SAN FRANCISCO, CA 94110","(37.747488, -122.42063)"
"1150 S GOODWIN RD, LONE PINE, CA 93545","(36.594446, -118.051079)"
"52 N TU SU LN, BISHOP, CA 93514","(37.361838, -118.418187)"
"73 CAMP ANTELOPE RD, COLEVILLE, CA 96107","(38.528685, -119.454726)"
"311 W NOBLE AVE, VISALIA, CA 93277","(36.32617, -119.295562)"
"6100 REDWOOD BLVD, NOVATO, CA 94945","(38.096031, -122.562359)"
"320 W PUEBLO ST, SANTA BARBARA, CA 93105","(34.430362, -119.722266)"
"1700 S CT ST, VISALIA, CA 93277","(36.315572, -119.291893)"
"601 TORRANCE BLVD, REDONDO BEACH, CA 90277","(33.83799, -118.381366)"
"1220 LA VENTA DR, WESTLAKE VILLAGE, CA 91361","(34.148594, -118.822042)"
"15503 VENTURA BLVD, ENCINO, CA 91436","(34.155044, -118.472299)"
"637 MERCED ST, NEWMAN, CA 95360","(37.314769, -121.016474)"
"5427 WHITTIER BLVD, LOS ANGELES, CA 90022","(34.01994, -118.153489)"
"515 E MICHELTORENA ST, SANTA BARBARA, CA 93103","(34.43171, -119.702615)"
"1519 GARCES HWY, DELANO, CA 93215","(35.761564, -119.237565)"
"2121 17TH ST, BAKERSFIELD, CA 93301","(35.374134, -119.026631)"
"443 W MORTON AVE, PORTERVILLE, CA 93257","(36.072955, -119.026926)"
"1014 SAN JUAN AVE, EXETER, CA 93221","(36.298584, -119.13168)"
"400 W MINERAL KING AVE, VISALIA, CA 93291","(36.327602, -119.28891)"
"7145 N CHESTNUT AVE, FRESNO, CA 93720","(36.83936, -119.737371)"
"7145 N CHESTNUT AVE, FRESNO, CA 93720","(36.83936, -119.737371)"
"1600 W CAMPBELL AVE, CAMPBELL, CA 95008","(37.285303, -121.979155)"
"3490 PALM AVE, SAN DIEGO, CA 92154","(32.583896, -117.059087)"
"19742 MACARTHUR BLVD, IRVINE, CA 92612","(33.639296, -117.861512)"
"2841 LOMITA BLVD, TORRANCE, CA 90505","(33.810036, -118.337123)"
"1374 E ALLUVIAL AVE, FRESNO, CA 93720","(36.84517, -119.758736)"
"2933 UNIVERSITY AVE, RIVERSIDE, CA 92507","(33.977676, -117.364966)"
"3150 GILMORE ST, PLACERVILLE, CA 95667","(38.724209, -120.803648)"
"5 MEDICAL PLZ DR, ROSEVILLE, CA 95661","(38.766454, -121.246666)"
"5353 BALBOA BLVD, ENCINO, CA 91316","(34.168527, -118.501288)"
"10399 LEMON AVE, RANCHO CUCAMONGA, CA 91737","(34.139192, -117.577968)"
"16465 SIERRA LAKES, FONTANA, CA 92336","(34.135176, -117.43608)"
"440 N MOUNTAIN AVE, UPLAND, CA 91786","(34.099144, -117.668199)"
"2130 LAKE TAHOE BLVD, SOUTH LAKE TAHOE, CA 96150","(38.916194, -119.999999)"
"1234 E NORTH ST, MANTECA, CA 95336","(37.800918, -121.197738)"
"1234 E NORTH ST, MANTECA, CA 95336","(37.800918, -121.197738)"
"530 W EATON AVE, TRACY, CA 95376","(37.74315, -121.433547)"
"360 SIERRA COLLEGE DR, GRASS VALLEY, CA 95945","(39.237144, -121.058817)"
"77 CASA ST, SAN LUIS OBISPO, CA 93405","(35.293072, -120.665674)"
"710 LAS CANOAS PL, SANTA BARBARA, CA 93105","(34.456562, -119.698306)"
"1245 16TH ST, SANTA MONICA, CA 90404","(34.0275, -118.485474)"
"1300 E COOLEY DR, COLTON, CA 92324","(34.054215, -117.306366)"
"236 CAJON ST, REDLANDS, CA 92373","(34.052308, -117.180895)"
"315 E ROUTE 66, GLENDORA, CA 91740","(34.129215, -117.860727)"
"1820 FULLERTON AVE, CORONA, CA 92881","(33.85871, -117.55092)"
"1901 TOWN AND COUNTR, NORCO, CA 92860","(33.925519, -117.551958)"
"2250 S MAIN ST, CORONA, CA 92882","(33.855168, -117.570585)"
"760 WASHBURN AVE, CORONA, CA 92882","(33.873771, -117.568557)"
"3802 MAIN ST, OCCIDENTAL, CA 95465","(38.409058, -122.947792)"
"3621 M L KING JR BLVD, LYNWOOD, CA 90262","(33.924538, -118.202954)"
"3010 CHILDRENS WY, SAN DIEGO, CA 92123","(32.798466, -117.150948)"
"15725 POMERADO RD, POWAY, CA 92064","(33.000505, -117.057412)"
"1440 MILITARY W, BENICIA, CA 94510","(38.067638, -122.182422)"
"1440 MILITARY WESTN, BENICIA, CA 94510","(38.067638, -122.182422)"
"14540 MONO WY, SONORA, CA 95370","(37.976074, -120.364456)"
"31537 RANCHO PUEBLO, TEMECULA, CA 92592","(33.479387, -117.109624)"
"2970 HILLTOP MALL RD, SAN PABLO, CA 94806","(37.977082, -122.329091)"
"1805 MEDICAL CTR DR, SAN BERNARDINO, CA 92411","(34.122501, -117.320138)"
"2101 N WATERMAN AVE, SAN BERNARDINO, CA 92404","(34.134626, -117.273564)"
"1100 BUTTE ST, REDDING, CA 96001","(40.585146, -122.386876)"
"2175 ROSALINE AVE, REDDING, CA 96001","(40.572433, -122.396033)"
"2026 N IMPERIAL AVE, EL CENTRO, CA 92243","(32.815318, -115.569756)"
"207 W LEGION RD, BRAWLEY, CA 92227","(32.959788, -115.554189)"
"1850 SPRING RIDGE DR, SUSANVILLE, CA 96130","(40.413652, -120.643553)"
"209 BIRCH ST, WESTWOOD, CA 96137","(40.300872, -121.002066)"
"1940 EL CAJON BLVD, SAN DIEGO, CA 92104","(32.7562, -117.144384)"
"412 W CARROLL AVE, GLENDORA, CA 91741","(34.133753, -117.869965)"
"7920 FROST ST, SAN DIEGO, CA 92123","(32.800658, -117.154233)"
"1000 GREENLEY RD, SONORA, CA 95370","(37.986089, -120.367785)"
"900 GREENLEY RD, SONORA, CA 95370","(37.986089, -120.367785)"
"101 E BEVERLY BLVD, MONTEBELLO, CA 90640","(34.014822, -118.098431)"
"101 E BEVERLY BLVD, MONTEBELLO, CA 90640","(34.014822, -118.098431)"
"1135 S SUNSET AVE, WEST COVINA, CA 91790","(34.062755, -117.94628)"
"1135 S SUNSET AVE, WEST COVINA, CA 91790","(34.062755, -117.94628)"
"18411 CLARK ST, TARZANA, CA 91356","(34.169888, -118.53355)"
"2140 GRAND AVE, CHINO HILLS, CA 91709","(33.996947, -117.758919)"
"32129 LINDERO CYN RD, WESTLAKE VILLAGE, CA 91361","(33.765213, -118.162643)"
"50 ALESSANDRO PL, PASADENA, CA 91105","(34.130619, -118.151976)"
"605 N GARFIELD AVE, MONTEREY PARK, CA 91754","(34.068949, -118.12344)"
"616 N GARFIELD AVE, MONTEREY PARK, CA 91754","(34.069165, -118.122321)"
"35237 YUCAIPA BLVD, YUCAIPA, CA 92399","(34.033546, -117.035947)"
"1330 W COVINA BLVD, SAN DIMAS, CA 91773","(34.098306, -117.833676)"
"1135 WEST ST, REDDING, CA 96001","(40.586712, -122.399208)"
"3750 CONVOY ST, SAN DIEGO, CA 92111","(32.812304, -117.153891)"
"8001 MADISON AVE, CITRUS HEIGHTS, CA 95610","(38.664135, -121.266539)"
"900 GREENLEY RD, SONORA, CA 95370","(37.986089, -120.367785)"
"11226 GOLD EXPRESS DR, GOLD RIVER, CA 95670","(38.622915, -121.266388)"
"601 E ROMIE LN, SALINAS, CA 93901","(36.660099, -121.644298)"
"19582 BEACH BLVD, HUNTINGTON BEACH, CA 92648","(33.678489, -117.98839)"
"510 SUPERIOR AVE, NEWPORT BEACH, CA 92663","(33.624982, -117.93492)"
"1809 CLIFF DR, SANTA BARBARA, CA 93109","(34.401036, -119.720242)"
"3070 CAMINO HEIGHTS DR, CAMINO, CA 95709","(38.736423, -120.711038)"
"5974 PENTZ RD, PARADISE, CA 95969","(39.757221, -121.57144)"
"3737 MORAGA AVE, SAN DIEGO, CA 92117","(32.809409, -117.210095)"
"7075 N MAPLE AVE, FRESNO, CA 93720","(36.838507, -119.746419)"
"460 PLUMAS BLVD, YUBA CITY, CA 95991","(39.133097, -121.614418)"
"57463 29 PALMS HWY, YUCCA VALLEY, CA 92284","(34.185894, -116.432416)"
"527 E ST, MARYSVILLE, CA 95901","(39.140529, -121.590499)"
"717 BRIDGE ST, COLUSA, CA 95932","(39.20765, -122.002922)"
"1680 E 120TH ST, LOS ANGELES, CA 90059","(33.924186, -118.24415)"
"25333 BARTON RD, LOMA LINDA, CA 92350","(34.047153, -117.251218)"
"2131 HERNDON AVE, CLOVIS, CA 93611","(36.838397, -119.676765)"
"1201 E BIDWELL ST, FOLSOM, CA 95630","(38.669149, -121.153738)"
"1633 S CT ST, VISALIA, CA 93277","(36.316194, -119.2922)"
"4112 E COMMERCE WY, SACRAMENTO, CA 95834","(38.639388, -121.519954)"
"4156 MANZANITA AVE, CARMICHAEL, CA 95608","(38.639818, -121.327804)"
"701 SUNRISE AVE, ROSEVILLE, CA 95661","(38.735599, -121.271587)"
"820 S AKERS ST, VISALIA, CA 93277","(36.324224, -119.349508)"
"2080 CENTURY PARK E, LOS ANGELES, CA 90067","(34.05884, -118.412063)"
"2080 CENTURY PARK E, LOS ANGELES, CA 90067","(34.05884, -118.412063)"
"6310 SAN VICENTE BLVD, LOS ANGELES, CA 90048","(34.060839, -118.367571)"
"99 N LA CIENEGA BLVD, BEVERLY HILLS, CA 90211","(34.06723, -118.376383)"
"3241 S HIGUERA ST, SAN LUIS OBISPO, CA 93401","(35.256785, -120.668166)"
"4061 CTR ST, PIRU, CA 93040","(34.435224, -118.785517)"
"828 W VENTURA ST, FILLMORE, CA 93015","(34.395353, -118.921159)"
"7590 MIRAMAR RD, SAN DIEGO, CA 92126","(32.88518, -117.152677)"
"1113 ALTA AVE, UPLAND, CA 91786","(34.108319, -117.632653)"
"24355 LYONS AVE, NEWHALL, CA 91321","(34.378485, -118.563148)"
"6485 DAY ST, RIVERSIDE, CA 92507","(33.931896, -117.279407)"
"3883 AIRWAY DR, SANTA ROSA, CA 95403","(38.483409, -122.740334)"
"4702 HOEN AVE, SANTA ROSA, CA 95405","(38.441014, -122.664469)"
"2421 BATH ST, SANTA BARBARA, CA 93105","(34.431691, -119.723779)"
"2421 BATH ST, SANTA BARBARA, CA 93105","(34.431691, -119.723779)"
"172 EL DORADO ST, MONTEREY, CA 93940","(36.593366, -121.895042)"
"11633 HAWTHORNE BLVD, HAWTHORNE, CA 90250","(33.928483, -118.353155)"
"14137 LAKERIDGE CIR, MAGALIA, CA 95954","(39.819102, -121.591061)"
"874 MAIN ST, FORTUNA, CA 95540","(40.59818, -124.158778)"
"285 N EL CAMINO REAL, ENCINITAS, CA 92024","(33.053404, -117.260424)"
"28078 BAXTER RD, MURRIETA, CA 92563","(33.614716, -117.166927)"
"1555 E ST, REDDING, CA 96001","(41.953768, -121.477961)"
"200 C ST, PATTERSON, CA 95363","(37.467643, -121.125667)"
"2305 CAMINO RAMON, SAN RAMON, CA 94583","(37.768556, -121.975531)"
"332 SANTA FE DR, ENCINITAS, CA 92024","(33.036381, -117.285432)"
"475 BRUCE ST, YREKA, CA 96097","(41.718462, -122.646655)"
"6800 PALM AVE, SEBASTOPOL, CA 95472","(38.396453, -122.818504)"
"176 S PALM DR, BLYTHE, CA 92225","(33.608675, -114.602976)"
"1430 ESPLANADE, CHICO, CA 95926","(39.741837, -121.847803)"
"2950 SYCAMORE DR, SIMI VALLEY, CA 93065","(34.289308, -118.743439)"
"45280 SEELEY DR, LA QUINTA, CA 92253","(33.71889, -116.29394)"
"2440 FENTON PKWY, SAN DIEGO, CA 91914","(32.651206, -116.956158)"
"1215 PLUMAS ST, YUBA CITY, CA 95991","(39.147523, -121.61744)"
"16311 VENTURA BLVD, ENCINO, CA 91436","(34.157231, -118.488558)"
"16311 VENTURA BLVD, ENCINO, CA 91436","(34.157231, -118.488558)"
"21013 SHERMAN WY, CANOGA PARK, CA 91303","(34.201254, -118.591403)"
"6330 VAN NUYS BLVD, VAN NUYS, CA 91401","(34.185548, -118.448475)"
"7400 VAN NUYS BLVD, VAN NUYS, CA 91405","(34.205193, -118.448466)"
"480 PLUMAS BLVD, YUBA CITY, CA 95991","(39.132563, -121.614226)"
"14642 NEWPORT AVE, TUSTIN, CA 92780","(33.731183, -117.828801)"
"1595 SOQUEL DR, SANTA CRUZ, CA 95065","(36.989337, -121.982645)"
"1820 41ST AVE, CAPITOLA, CA 95010","(36.975953, -121.963692)"
"2699 ATLANTIC AVE, LONG BEACH, CA 90806","(33.805719, -118.185603)"
"194 COHASSET RD, CHICO, CA 95926","(39.752813, -121.853169)"
"374 W OLIVE AVE, MERCED, CA 95348","(37.319097, -120.474984)"
"378 W OLIVE AVE, MERCED, CA 95348","(37.319103, -120.475025)"
"8360 RED OAK ST, RANCHO CUCAMONGA, CA 91730","(34.101741, -117.569676)"
"1505 SAINT ALPHONSUS WY, ALAMO, CA 94507","(37.853499, -122.034788)"
"225 COLFAX AVE, GRASS VALLEY, CA 95945","(39.216107, -121.059137)"
"225 COLFAX AVE, GRASS VALLEY, CA 95945","(39.216107, -121.059137)"
"4950 BARRANCA PKWY, IRVINE, CA 92604","(33.67613, -117.794775)"
"1399 YGNACIO VLY RD, WALNUT CREEK, CA 94598","(37.909204, -122.050889)"
"2700 GRANT ST, CONCORD, CA 94520","(37.98465, -122.036647)"
"3333 SKYPARK DR, TORRANCE, CA 90505","(33.810787, -118.346315)"
"23321 EL TORO RD, LAKE FOREST, CA 92630","(33.624007, -117.696423)"
"23321 EL TORO RD, LAKE FOREST, CA 92630","(33.624007, -117.696423)"
"30212 TOMAS, RCHO STA MARG, CA 92688","(33.63743, -117.603064)"
"1515 E ALLUVIAL AVE, FRESNO, CA 93720","(36.844584, -119.75608)"
"1178 SAN PABLO AVE, BERKELEY, CA 94706","(37.883032, -122.297337)"
"1908 N BEALE RD, MARYSVILLE, CA 95901","(39.127605, -121.549575)"
"441 COLUSA AVE, YUBA CITY, CA 95991","(39.140999, -121.61703)"
"41169 GOODWIN WY, MADERA, CA 93636","(36.886356, -119.799156)"
"9300 CHILDRENS PLACE, MADERA, CA 93636","(36.857756, -119.852537)"
"5454 EL CAJON BLVD, SAN DIEGO, CA 92115","(32.758393, -117.077809)"
"2001 SANTA MONICA, SANTA MONICA, CA 90404","(34.029369, -118.480118)"
"8601 LINCOLN BLVD, LOS ANGELES, CA 90045","(33.959467, -118.419481)"
"477 N EL CAMINO REAL, ENCINITAS, CA 92024","(33.057015, -117.261715)"
"971 LANE AVE, CHULA VISTA, CA 91914","(32.650414, -116.960354)"
"1777 N BELLFLOWER, LONG BEACH, CA 90815","(33.787549, -118.124316)"
"1120 E CHURCH AVE, FRESNO, CA 93706","(36.713981, -119.797635)"
"4739 W SHAW AVE, FRESNO, CA 93722","(36.807702, -119.878176)"
"5525 DEWEY DR, FAIR OAKS, CA 95628","(38.666203, -121.308783)"
"1950 SUNNYCREST DR, FULLERTON, CA 92835","(33.893156, -117.931377)"
"1950 SUNNYCREST DR, FULLERTON, CA 92835","(33.893156, -117.931377)"
"1320 BAILEY ST, HANFORD, CA 93230","(36.327404, -119.665033)"
"2801 ATLANTIC AVE, LONG BEACH, CA 90806","(33.807598, -118.187199)"
"1010 W LA VETA AVE, ORANGE, CA 92868","(33.78017, -117.863203)"
"3628 E IMPERIAL HWY, LYNWOOD, CA 90262","(33.930467, -118.204311)"
"515 E COMMONWEALTH AVE, FULLERTON, CA 92832","(33.870419, -117.933626)"
"75 NEILSON ST, WATSONVILLE, CA 95076","(36.928132, -121.792741)"
"825 N 10TH ST, SANTA PAULA, CA 93060","(34.360039, -119.062858)"
"1245 WILSHIRE BLVD, LOS ANGELES, CA 90017","(34.053759, -118.266056)"
"5145 SHASTA DAM BLVD, SHASTA LAKE, CA 96019","(40.680431, -122.354754)"
"608 G ST, BRAWLEY, CA 92227","(32.977363, -115.531988)"
"478 S ANAHEIM HILLS RD, ANAHEIM, CA 92807","(33.844268, -117.775309)"
"1800 N CALIFORNIA ST, STOCKTON, CA 95204","(37.970772, -121.289061)"
"1805 N CALIFORNIA ST, STOCKTON, CA 95204","(37.970733, -121.289404)"
"28078 BAXTER RD, MURRIETA, CA 92563","(33.614716, -117.166927)"
"39765 DATE ST, MURRIETA, CA 92563","(33.546709, -117.153059)"
"1661 BURDETTE DR, SAN JOSE, CA 95121","(37.32033, -121.825623)"
"27 S 13TH ST, SAN JOSE, CA 95112","(37.341534, -121.877873)"
"10402 WESTMINSTER, GARDEN GROVE, CA 92843","(33.759429, -117.94769)"
"696 E SANTA CLARA ST, SAN JOSE, CA 95112","(37.34283, -121.87621)"
"3400 LOMITA BLVD, TORRANCE, CA 90505","(33.811806, -118.345567)"
"909 HYDE ST, SAN FRANCISCO, CA 94109","(37.789493, -122.41761)"
"24035 NEWHALL RANCH RD, SANTA CLARITA, CA 91355","(34.419904, -118.557344)"
"222 GREEN VLY RD, FREEDOM, CA 95019","(37.056846, -122.029649)"
"5915 B HOLLIS ST, EMERYVILLE, CA 94608","(37.841775, -122.29012)"
"347 ANDRIEUX ST, SONOMA, CA 95476","(38.288106, -122.465149)"
"333 MERCY AVE, MERCED, CA 95340","(37.345785, -120.42415)"
"3800 JANES RD, ARCATA, CA 95521","(40.903677, -124.091536)"
"3257 CAMINO   COCHES, CARLSBAD, CA 92009","(32.712069, -117.090883)"
"1801 E MARCH LN, STOCKTON, CA 95210","(38.00285, -121.288705)"
"969 PLUMAS ST, YUBA CITY, CA 95991","(39.143392, -121.617512)"
"704 LEBEC RD, LEBEC, CA 93243","(34.820589, -118.884647)"
"5821 JAMESON CT, CARMICHAEL, CA 95608","(38.651258, -121.328891)"
"621 CAPITOL MALL, SACRAMENTO, CA 95814","(38.578464, -121.499938)"
"8735 SIERRA COLLEGE, ROSEVILLE, CA 95661","(38.739642, -121.225839)"
"10978 DONNER PASS RD, TRUCKEE, CA 96161","(39.326287, -120.202331)"
"2350 BUHNE ST, EUREKA, CA 95501","(40.785783, -124.142106)"
"3941 J ST, SACRAMENTO, CA 95819","(38.569579, -121.453998)"
"21081 S WESTERN AVE, TORRANCE, CA 90501","(33.838992, -118.309942)"
"3142 VISTA WY, OCEANSIDE, CA 92056","(33.182669, -117.325413)"
"14600 SHERMAN WY, VAN NUYS, CA 91405","(34.200506, -118.45062)"
"18546 ROSCOE BLVD, NORTHRIDGE, CA 91324","(34.220561, -118.536924)"
"2226 MEDICAL CTR DR, PERRIS, CA 92571","(33.82931, -117.205481)"
"27455 TIERRA ALTA WY, TEMECULA, CA 92590","(33.508679, -117.173315)"
"31 PANORAMIC WY, WALNUT CREEK, CA 94595","(37.884958, -122.076928)"
"300 OLD RIVER RD, BAKERSFIELD, CA 93311","(35.352617, -119.111966)"
"11600 INDIAN HILLS RD, MISSION HILLS, CA 91345","(34.281101, -118.4587)"
"790 E BONITA AVE, POMONA, CA 91767","(34.095622, -117.737259)"
"394 E YOSEMITE AVE, MERCED, CA 95340","(37.331973, -120.465613)"
"900 W OLIVE AVE, MERCED, CA 95348","(37.319377, -120.484706)"
"1000 E DOMINGUEZ ST, CARSON, CA 90746","(33.840274, -118.257625)"
"3655 LOMITA BLVD, TORRANCE, CA 90505","(33.815309, -118.348751)"
"501 S SHORE CTR W, ALAMEDA, CA 94501","(37.759247, -122.253402)"
"166 N VILLA ST, PORTERVILLE, CA 93257","(36.068841, -119.030566)"
"3305 RENNER DR, FORTUNA, CA 95540","(40.582433, -124.13546)"
"306 W EL NORTE PKWY S, ESCONDIDO, CA 92026","(33.140762, -117.094368)"
"18391 COLIMA RD, ROWLAND HEIGHTS, CA 91748","(33.988566, -117.904261)"
"2323 DE LA VINA ST, SANTA BARBARA, CA 93105","(34.432151, -119.721442)"
"2120 W 8TH ST, LOS ANGELES, CA 90057","(34.055064, -118.278599)"
"18880 CHERRY VLY BLVD, TUOLUMNE, CA 95379","(37.994842, -120.259741)"
"750 N DIAMOND BAR BLVD, DIAMOND BAR, CA 91765","(34.032998, -117.807091)"
"11441 HEACOCK ST, MORENO VALLEY, CA 92557","(33.958251, -117.244066)"
"1850 SULLIVAN AVE, DALY CITY, CA 94015","(37.682989, -122.472444)"
"1850 SULLIVAN AVE, DALY CITY, CA 94015","(37.682989, -122.472444)"
